job_category,job_category_income_avg,job_category_education_avg,job_category_satisfaction_avg
1,476.63607393244104,5.101975780752071,2.3652007648183555
2,314.9193481160387,5.327692564188062,2.457402467489163
3,318.4900908792292,4.969615679404358,2.497372166867404
4,208.3544384346166,3.45641107222399,2.69750238625517
5,254.02925252525253,3.805090909090909,2.7325252525252526
6,148.01690184524733,2.4351062180182974,2.8466428903706
7,267.5071477715771,3.4325357388578857,2.7832734500420457
8,284.0168020933756,3.4643988431345543,2.7208373502272414
9,157.54539839407042,2.874888477112072,2.8437306979617047
